identifier,price,timestamp
altex-LG-F2WR508SBW,2149,1709152710188
altex-LG-F2WR508SBM,2249,1709152712404
altex-LG-F2WR508SBW,2149,1709181500687
altex-LG-F2WR508SBM,2249,1709181505680
altex-LG-F2WR508SBW,2149,1709195887327
altex-LG-F2WR508SBM,2249,1709195890925
altex-LG-F2WR508SBW,2149,1709210809195
altex-LG-F2WR508SBM,2249,1709210810873
altex-LG-F2WR508SBW,2149,1709224682101
altex-LG-F2WR508SBM,2249,1709224687471
altex-LG-F2WR508SBW,2149,1709239083624
altex-LG-F2WR508SBM,2249,1709239085820
altex-LG-F2WR508SBW,2149,1709267886050
altex-LG-F2WR508SBM,2249,1709267890257
altex-LG-F2WR508SBW,2149,1709282353205
altex-LG-F2WR508SBM,2249,1709282355067
altex-LG-F2WR508SBW,2149,1709297279162
altex-LG-F2WR508SBM,2249,1709297282237
altex-LG-F2WR508SBW,2149,1709311130080
altex-LG-F2WR508SBM,2249,1709311132149
altex-LG-F2WR508SBW,2149,1709325509667
altex-LG-F2WR508SBM,2249,1709325511485
altex-LG-F2WR508SBW,2149,1709354304055
altex-LG-F2WR508SBM,2249,1709354308106
altex-LG-F2WR508SBW,2149,1709368708057
altex-LG-F2WR508SBM,2249,1709368711743
altex-LG-F2WR508SBW,2149,1709383647640
altex-LG-F2WR508SBM,2249,1709383649824
altex-LG-F2WR508SBW,2149,1709397493611
altex-LG-F2WR508SBM,2249,1709397496394
altex-LG-F2WR508SBW,2149,1709411905785
altex-LG-F2WR508SBM,2249,1709411909337
altex-LG-F2WR508SBW,2149,1709440708807
altex-LG-F2WR508SBM,2249,1709440711302
altex-LG-F2WR508SBW,2149,1709455085935
altex-LG-F2WR508SBM,2249,1709455090954
altex-LG-F2WR508SBW,2149,1709469943440
altex-LG-F2WR508SBM,2249,1709469947536
altex-LG-F2WR508SBW,2149,1709483894484
altex-LG-F2WR508SBM,2249,1709483896857
altex-LG-F2WR508SBW,2149,1709498307669
altex-LG-F2WR508SBM,2249,1709498310676
altex-LG-F2WR508SBW,2149,1709528423526
altex-LG-F2WR508SBM,2249,1709528426556
altex-LG-F2WR508SBW,2149,1709548098087
altex-LG-F2WR508SBM,2249,1709548100497
altex-LG-F2WR508SBW,2149,1709556697544
altex-LG-F2WR508SBM,2249,1709556698764
altex-LG-F2WR508SBW,2149,1709570388908
altex-LG-F2WR508SBM,2249,1709570391412
altex-LG-F2WR508SBW,2149,1709584709875
altex-LG-F2WR508SBM,2249,1709584714610
altex-LG-F2WR508SBW,2149,1709613481096
altex-LG-F2WR508SBM,2249,1709613485134
altex-LG-F2WR508SBW,2149,1709627887025
altex-LG-F2WR508SBM,2249,1709627889537
altex-LG-F2WR508SBW,2149,1709642946737
altex-LG-F2WR508SBM,2249,1709642950229
altex-LG-F2WR508SBW,2149,1709656720350
altex-LG-F2WR508SBM,2249,1709656722881
altex-LG-F2WR508SBW,2149,1709671087645
altex-LG-F2WR508SBM,2249,1709671090563
altex-LG-F2WR508SBW,2149,1709699887726
altex-LG-F2WR508SBM,2249,1709699890445
altex-LG-F2WR508SBW,2149,1709714415351
altex-LG-F2WR508SBM,2249,1709714417489
altex-LG-F2WR508SBW,2149,1709729331630
altex-LG-F2WR508SBM,2249,1709729334137
altex-LG-F2WR508SBW,2149,1709743213764
altex-LG-F2WR508SBM,2249,1709743216484
altex-LG-F2WR508SBW,2149,1709757489768
altex-LG-F2WR508SBM,2249,1709757493616
altex-LG-F2WR508SBW,2149,1709786289267
altex-LG-F2WR508SBM,2249,1709786292534
altex-LG-F2WR508SBW,2149,1709800732398
altex-LG-F2WR508SBM,2249,1709800735638
altex-LG-F2WR508SBW,2149,1709815665013
altex-LG-F2WR508SBM,2099,1709815668265
altex-LG-F2WR508SBW,2149,1709829505364
altex-LG-F2WR508SBM,2099,1709829508549
altex-LG-F2WR508SBW,2149,1709843917283
altex-LG-F2WR508SBM,2099,1709843920273
altex-LG-F2WR508SBW,2149,1709872703421
altex-LG-F2WR508SBM,2099,1709872707065
altex-LG-F2WR508SBW,2149,1709887309834
altex-LG-F2WR508SBM,2099,1709887312609
altex-LG-F2WR508SBW,2149,1709902071775
altex-LG-F2WR508SBM,2099,1709902075141
altex-LG-F2WR508SBW,2149,1709915880299
altex-LG-F2WR508SBM,2099,1709915882311
altex-LG-F2WR508SBW,2149,1709930287760
altex-LG-F2WR508SBM,2099,1709930290052
altex-LG-F2WR508SBW,2149,1709959118003
altex-LG-F2WR508SBM,2099,1709959122517
altex-LG-F2WR508SBW,2149,1709973511768
altex-LG-F2WR508SBM,2099,1709973514139
altex-LG-F2WR508SBW,2149,1709988304272
altex-LG-F2WR508SBM,2099,1709988308586
altex-LG-F2WR508SBW,2149,1710002370263
altex-LG-F2WR508SBM,2099,1710002375100
altex-LG-F2WR508SBW,2149,1710016680103
altex-LG-F2WR508SBM,2099,1710016683882
altex-LG-F2WR508SBW,2149,1710045496160
altex-LG-F2WR508SBM,2099,1710045501903
altex-LG-F2WR508SBW,2149,1710059988889
altex-LG-F2WR508SBM,2099,1710059992700
altex-LG-F2WR508SBW,2149,1710074722516
altex-LG-F2WR508SBM,2099,1710074725298
altex-LG-F2WR508SBW,2149,1710088741517
altex-LG-F2WR508SBM,2099,1710088744817
altex-LG-F2WR508SBW,2149,1710103087339
altex-LG-F2WR508SBM,2099,1710103089045
altex-LG-F2WR508SBW,2149,1710131964689
altex-LG-F2WR508SBM,2099,1710131968590
altex-LG-F2WR508SBW,2149,1710146291882
altex-LG-F2WR508SBM,2099,1710146294399
altex-LG-F2WR508SBW,2149,1710161326305
altex-LG-F2WR508SBM,2099,1710161328425
altex-LG-F2WR508SBW,2149,1710175205176
altex-LG-F2WR508SBM,2099,1710175209288
altex-LG-F2WR508SBW,2149,1710189514837
altex-LG-F2WR508SBM,2099,1710189516666
altex-LG-F2WR508SBW,2149,1710218310968
altex-LG-F2WR508SBM,2099,1710218315073
altex-LG-F2WR508SBW,2149,1710232696498
altex-LG-F2WR508SBM,2099,1710232698202
altex-LG-F2WR508SBW,2149,1710247705058
altex-LG-F2WR508SBM,2099,1710247706806
altex-LG-F2WR508SBW,2149,1710261627440
altex-LG-F2WR508SBM,2099,1710261631185
altex-LG-F2WR508SBW,2149,1710275887023
altex-LG-F2WR508SBM,2099,1710275892441
altex-LG-F2WR508SBW,2149,1710304718093
altex-LG-F2WR508SBM,2099,1710304722318
altex-LG-F2WR508SBW,2149,1710319200315
altex-LG-F2WR508SBM,2099,1710319202822
altex-LG-F2WR508SBW,2149,1710334140646
altex-LG-F2WR508SBM,2099,1710334144486
altex-LG-F2WR508SBW,2149,1710347913832
altex-LG-F2WR508SBM,2099,1710347916817
altex-LG-F2WR508SBW,2149,1710362292462
altex-LG-F2WR508SBM,2099,1710362294854
altex-LG-F2WR508SBW,2149,1710391094177
altex-LG-F2WR508SBM,2099,1710391099801
altex-LG-F2WR508SBW,2149,1710405513525
altex-LG-F2WR508SBM,2099,1710405517002
altex-LG-F2WR508SBW,2149,1710420538711
altex-LG-F2WR508SBM,2099,1710420540551
altex-LG-F2WR508SBW,2149,1710434353171
altex-LG-F2WR508SBM,2099,1710434357657
altex-LG-F2WR508SBW,2149,1710448700702
altex-LG-F2WR508SBM,2099,1710448703408
altex-LG-F2WR508SBW,2149,1710477484795
altex-LG-F2WR508SBM,2099,1710477487300
altex-LG-F2WR508SBW,2149,1710491996652
altex-LG-F2WR508SBM,2099,1710491998358
altex-LG-F2WR508SBW,2149,1710506873158
altex-LG-F2WR508SBM,2099,1710506876969
altex-LG-F2WR508SBW,2149,1710520743194
altex-LG-F2WR508SBM,2099,1710520746528
altex-LG-F2WR508SBW,2149,1710535090952
altex-LG-F2WR508SBM,2099,1710535093340
altex-LG-F2WR508SBW,2149,1710563904947
altex-LG-F2WR508SBM,2099,1710563908108
altex-LG-F2WR508SBW,2149,1710578362894
altex-LG-F2WR508SBM,2099,1710578364900
altex-LG-F2WR508SBW,2149,1710593226883
altex-LG-F2WR508SBM,2099,1710593229835
altex-LG-F2WR508SBW,2149,1710607114389
altex-LG-F2WR508SBM,2099,1710607117642
altex-LG-F2WR508SBW,2149,1710621552762
altex-LG-F2WR508SBM,2099,1710621555561
altex-LG-F2WR508SBW,2149,1710650293061
altex-LG-F2WR508SBM,2099,1710650295573
altex-LG-F2WR508SBW,2149,1710664789474
altex-LG-F2WR508SBM,2099,1710664793300
altex-LG-F2WR508SBW,2149,1710679592418
altex-LG-F2WR508SBM,2099,1710679595359
altex-LG-F2WR508SBW,2149,1710693488913
altex-LG-F2WR508SBM,2099,1710693492699
altex-LG-F2WR508SBW,2149,1710707908497
altex-LG-F2WR508SBM,2099,1710707911685
altex-LG-F2WR508SBW,2149,1710736687042
altex-LG-F2WR508SBM,2099,1710736691591
altex-LG-F2WR508SBW,2149,1710751096800
altex-LG-F2WR508SBM,2099,1710751099480
altex-LG-F2WR508SBW,2149,1710766212276
altex-LG-F2WR508SBM,2099,1710766216426
altex-LG-F2WR508SBW,2149,1710780047052
altex-LG-F2WR508SBM,2099,1710780053591
altex-LG-F2WR508SBW,2149,1710794378951
altex-LG-F2WR508SBM,2099,1710794382377
altex-LG-F2WR508SBW,2149,1710823144965
altex-LG-F2WR508SBM,2099,1710823147308
altex-LG-F2WR508SBW,2149,1710837507982
altex-LG-F2WR508SBM,2099,1710837509852
altex-LG-F2WR508SBW,2149,1710852477111
altex-LG-F2WR508SBM,2099,1710852479021
altex-LG-F2WR508SBW,2149,1710866476809
altex-LG-F2WR508SBM,2099,1710866478743
altex-LG-F2WR508SBW,2149,1710880682071
altex-LG-F2WR508SBM,2099,1710880685768
altex-LG-F2WR508SBW,2149,1710909495461
altex-LG-F2WR508SBM,2099,1710909499525
altex-LG-F2WR508SBW,2149,1710923933700
altex-LG-F2WR508SBM,2099,1710923938968
altex-LG-F2WR508SBW,2149,1710938896010
altex-LG-F2WR508SBM,2099,1710938899042
altex-LG-F2WR508SBW,2149,1710952879691
altex-LG-F2WR508SBM,2099,1710952880912
altex-LG-F2WR508SBW,2149,1710967161525
altex-LG-F2WR508SBM,2099,1710967165611
altex-LG-F2WR508SBW,2149,1710995902789
altex-LG-F2WR508SBM,2099,1710995905820
altex-LG-F2WR508SBW,2149,1711010351509
altex-LG-F2WR508SBM,2099,1711010353137
altex-LG-F2WR508SBW,2149,1711025356442
altex-LG-F2WR508SBM,2099,1711025358576
altex-LG-F2WR508SBW,2149,1711039305174
altex-LG-F2WR508SBM,2099,1711039314743
altex-LG-F2WR508SBW,2149,1711053509362
altex-LG-F2WR508SBM,2099,1711053513290
altex-LG-F2WR508SBW,2149,1711082306966
altex-LG-F2WR508SBM,2099,1711082311145
altex-LG-F2WR508SBW,2149,1711096700673
altex-LG-F2WR508SBM,2099,1711096704054
altex-LG-F2WR508SBW,2149,1711111684866
altex-LG-F2WR508SBM,2099,1711111688879
altex-LG-F2WR508SBW,2149,1711125553291
altex-LG-F2WR508SBM,2099,1711125556200
altex-LG-F2WR508SBW,2149,1711139918848
altex-LG-F2WR508SBM,2099,1711139922328
altex-LG-F2WR508SBW,2149,1711168714222
altex-LG-F2WR508SBM,2099,1711168717751
altex-LG-F2WR508SBW,2149,1711183089127
altex-LG-F2WR508SBM,2099,1711183092736
altex-LG-F2WR508SBW,2149,1711198044118
altex-LG-F2WR508SBM,2099,1711198046346
altex-LG-F2WR508SBW,2149,1711211893409
altex-LG-F2WR508SBM,2099,1711211895190
altex-LG-F2WR508SBW,2149,1711226282852
altex-LG-F2WR508SBM,2099,1711226284564
altex-LG-F2WR508SBW,2149,1711255104925
altex-LG-F2WR508SBM,2099,1711255109667
altex-LG-F2WR508SBW,2149,1711269510166
altex-LG-F2WR508SBM,2099,1711269511959
altex-LG-F2WR508SBW,2149,1711284511949
altex-LG-F2WR508SBM,2099,1711284514148
altex-LG-F2WR508SBW,2149,1711298293853
altex-LG-F2WR508SBM,2099,1711298298623
altex-LG-F2WR508SBW,2149,1711312690852
altex-LG-F2WR508SBM,2099,1711312694505
altex-LG-F2WR508SBW,2149,1711341506846
altex-LG-F2WR508SBM,2099,1711341508756
altex-LG-F2WR508SBW,2149,1711355905741
altex-LG-F2WR508SBM,2099,1711355912016
altex-LG-F2WR508SBW,2149,1711370908550
altex-LG-F2WR508SBM,2099,1711370911688
altex-LG-F2WR508SBW,2149,1711384754773
altex-LG-F2WR508SBM,2099,1711384759356
altex-LG-F2WR508SBW,2149,1711399088586
altex-LG-F2WR508SBM,2099,1711399093498
altex-LG-F2WR508SBW,2149,1711427893058
altex-LG-F2WR508SBM,2099,1711427897676
altex-LG-F2WR508SBW,2149,1711442406797
altex-LG-F2WR508SBM,2099,1711442408934
altex-LG-F2WR508SBW,2149,1711457323831
altex-LG-F2WR508SBM,2099,1711457325821
altex-LG-F2WR508SBW,2149,1711471232214
altex-LG-F2WR508SBM,2099,1711471235783
altex-LG-F2WR508SBW,2149,1711485492943
altex-LG-F2WR508SBM,2099,1711485495449
altex-LG-F2WR508SBW,2149,1711514413312
altex-LG-F2WR508SBM,2099,1711514417020
altex-LG-F2WR508SBW,2149,1711528763835
altex-LG-F2WR508SBM,2099,1711528768750
altex-LG-F2WR508SBW,2149,1711543769455
altex-LG-F2WR508SBM,2099,1711543771175
altex-LG-F2WR508SBW,2149,1711557696201
altex-LG-F2WR508SBM,2099,1711557701456
altex-LG-F2WR508SBW,2149,1711571909711
altex-LG-F2WR508SBM,2099,1711571912642
altex-LG-F2WR508SBW,2149,1711600685314
altex-LG-F2WR508SBM,2099,1711600692479
altex-LG-F2WR508SBW,2149,1711615101889
altex-LG-F2WR508SBM,2099,1711615104222
altex-LG-F2WR508SBW,2149,1711630151258
altex-LG-F2WR508SBM,2099,1711630153269
altex-LG-F2WR508SBW,2149,1711643983052
altex-LG-F2WR508SBM,2099,1711643984911
altex-LG-F2WR508SBW,2149,1711658282122
altex-LG-F2WR508SBM,2099,1711658285261
altex-LG-F2WR508SBW,2149,1711687132871
altex-LG-F2WR508SBM,2099,1711687134766
altex-LG-F2WR508SBW,2149,1711701502480
altex-LG-F2WR508SBM,2099,1711701504907
altex-LG-F2WR508SBW,2149,1711716550252
altex-LG-F2WR508SBM,2099,1711716553017
altex-LG-F2WR508SBW,2149,1711730369965
altex-LG-F2WR508SBM,2099,1711730372090
altex-LG-F2WR508SBW,2149,1711744693429
altex-LG-F2WR508SBM,2099,1711744697761
altex-LG-F2WR508SBW,2149,1711773488916
altex-LG-F2WR508SBM,2099,1711773491981
altex-LG-F2WR508SBW,2149,1711787889506
altex-LG-F2WR508SBM,2099,1711787891770
altex-LG-F2WR508SBW,2149,1711802760347
altex-LG-F2WR508SBM,2099,1711802765179
altex-LG-F2WR508SBW,2149,1711816745226
altex-LG-F2WR508SBM,2099,1711816749386
altex-LG-F2WR508SBW,2149,1711831162888
altex-LG-F2WR508SBM,2099,1711831165115
altex-LG-F2WR508SBW,2149,1711859923251
altex-LG-F2WR508SBM,2099,1711859925980
altex-LG-F2WR508SBW,2149,1711874377887
altex-LG-F2WR508SBM,2099,1711874383608
altex-LG-F2WR508SBW,2149,1711889232122
altex-LG-F2WR508SBM,2099,1711889235332
altex-LG-F2WR508SBW,2149,1711903173465
altex-LG-F2WR508SBM,2099,1711903176645
altex-LG-F2WR508SBW,2149,1711917506261
altex-LG-F2WR508SBM,2099,1711917508204
altex-LG-F2WR508SBW,2149,1711946279968
altex-LG-F2WR508SBM,2099,1711946281935
altex-LG-F2WR508SBW,2149,1711960804965
altex-LG-F2WR508SBM,2099,1711960810110
altex-LG-F2WR508SBW,2149,1711975817984
altex-LG-F2WR508SBM,2099,1711975823358
altex-LG-F2WR508SBW,2149,1711989717915
altex-LG-F2WR508SBM,2099,1711989720110
altex-LG-F2WR508SBW,2149,1712003889181
altex-LG-F2WR508SBM,2099,1712003891074
altex-LG-F2WR508SBW,2149,1712032759642
altex-LG-F2WR508SBM,2099,1712032766891
altex-LG-F2WR508SBW,2149,1712047143422
altex-LG-F2WR508SBM,2099,1712047145578
altex-LG-F2WR508SBW,2149,1712062189461
altex-LG-F2WR508SBM,2099,1712062201468
altex-LG-F2WR508SBW,2149,1712076051400
altex-LG-F2WR508SBM,2099,1712076054679
altex-LG-F2WR508SBW,2149,1712090281503
altex-LG-F2WR508SBM,2099,1712090287270
altex-LG-F2WR508SBW,2149,1712119087205
altex-LG-F2WR508SBM,2099,1712119088924
altex-LG-F2WR508SBW,2149,1712133501151
altex-LG-F2WR508SBM,2099,1712133508565
altex-LG-F2WR508SBW,2149,1712148516180
altex-LG-F2WR508SBM,2099,1712148520403
altex-LG-F2WR508SBW,2149,1712162452406
altex-LG-F2WR508SBM,2099,1712162454187
altex-LG-F2WR508SBW,2149,1712176695419
altex-LG-F2WR508SBM,2099,1712176699387
altex-LG-F2WR508SBW,2149,1712205549766
altex-LG-F2WR508SBM,2099,1712205552347
altex-LG-F2WR508SBW,2149,1712219948560
altex-LG-F2WR508SBM,2099,1712219950535
altex-LG-F2WR508SBW,2149,1712234927986
altex-LG-F2WR508SBM,2099,1712234932163
altex-LG-F2WR508SBW,2149,1712248782552
altex-LG-F2WR508SBM,2099,1712248785144
altex-LG-F2WR508SBW,2149,1712263119295
altex-LG-F2WR508SBM,2099,1712263121965
altex-LG-F2WR508SBW,2149,1712292025661
altex-LG-F2WR508SBM,2099,1712292028707
altex-LG-F2WR508SBW,2149,1712321285910
altex-LG-F2WR508SBM,2099,1712321290562
altex-LG-F2WR508SBW,2149,1712335191182
altex-LG-F2WR508SBM,2099,1712335194230
altex-LG-F2WR508SBW,2149,1712349555053
altex-LG-F2WR508SBM,2099,1712349556879
altex-LG-F2WR508SBW,2149,1712378340956
altex-LG-F2WR508SBM,2099,1712378344897
altex-LG-F2WR508SBW,2149,1712392742156
altex-LG-F2WR508SBM,2099,1712392744732
altex-LG-F2WR508SBW,2149,1712407571537
altex-LG-F2WR508SBM,2099,1712407574315
altex-LG-F2WR508SBW,2149,1712421505821
altex-LG-F2WR508SBM,2099,1712421509678
altex-LG-F2WR508SBW,2149,1712435898658
altex-LG-F2WR508SBM,2099,1712435901915
altex-LG-F2WR508SBW,2149,1712464684220
altex-LG-F2WR508SBM,2099,1712464690143
altex-LG-F2WR508SBW,2149,1712479091997
altex-LG-F2WR508SBM,2099,1712479093653
altex-LG-F2WR508SBW,2149,1712494005263
altex-LG-F2WR508SBM,2099,1712494007414
altex-LG-F2WR508SBW,2149,1712507901443
altex-LG-F2WR508SBM,2099,1712507903851
altex-LG-F2WR508SBW,2149,1712522298027
altex-LG-F2WR508SBM,2099,1712522300247
altex-LG-F2WR508SBW,2149,1712551134748
altex-LG-F2WR508SBM,2099,1712551137699
altex-LG-F2WR508SBW,2149,1712565488439
altex-LG-F2WR508SBM,2099,1712565495844
altex-LG-F2WR508SBW,2149,1712580555580
altex-LG-F2WR508SBM,2099,1712580559914
altex-LG-F2WR508SBW,2149,1712594436393
altex-LG-F2WR508SBM,2099,1712594439488
altex-LG-F2WR508SBW,2149,1712608701663
altex-LG-F2WR508SBM,2099,1712608703854
altex-LG-F2WR508SBW,2149,1712637512526
altex-LG-F2WR508SBM,2099,1712637515035
altex-LG-F2WR508SBW,2149,1712651892995
altex-LG-F2WR508SBM,2099,1712651897338
altex-LG-F2WR508SBW,2149,1712666941620
altex-LG-F2WR508SBM,2099,1712666946201
altex-LG-F2WR508SBW,2149,1712680804866
altex-LG-F2WR508SBM,2099,1712680807041
altex-LG-F2WR508SBW,2149,1712695102851
altex-LG-F2WR508SBM,2099,1712695107013
altex-LG-F2WR508SBW,2149,1712723890589
altex-LG-F2WR508SBM,2099,1712723892499
altex-LG-F2WR508SBW,2149,1712738391733
altex-LG-F2WR508SBM,2099,1712738395726
altex-LG-F2WR508SBW,2149,1712753366078
altex-LG-F2WR508SBM,2099,1712753368555
altex-LG-F2WR508SBW,2149,1712767321308
altex-LG-F2WR508SBM,2099,1712767327762
altex-LG-F2WR508SBW,2149,1712781592266
altex-LG-F2WR508SBM,2099,1712781596674
altex-LG-F2WR508SBW,2149,1712810370703
altex-LG-F2WR508SBM,2099,1712810373836
altex-LG-F2WR508SBW,2149,1712824828313
altex-LG-F2WR508SBM,2099,1712824833585
altex-LG-F2WR508SBW,2149,1712839766693
altex-LG-F2WR508SBM,2099,1712839768760
altex-LG-F2WR508SBW,2149,1712867944884
altex-LG-F2WR508SBM,2099,1712867951680
altex-LG-F2WR508SBW,2149,1712896752552
altex-LG-F2WR508SBM,2099,1712896756331
altex-LG-F2WR508SBW,2149,1712911196774
altex-LG-F2WR508SBM,2099,1712911201975
altex-LG-F2WR508SBW,2149,1712926124626
altex-LG-F2WR508SBM,2099,1712926126663
altex-LG-F2WR508SBW,2149,1712939906822
altex-LG-F2WR508SBM,2099,1712939910580
altex-LG-F2WR508SBW,2149,1712954305702
altex-LG-F2WR508SBM,2099,1712954311849
altex-LG-F2WR508SBW,2149,1712983089331
altex-LG-F2WR508SBM,2099,1712983093760
altex-LG-F2WR508SBW,2149,1712997478313
altex-LG-F2WR508SBM,2099,1712997480967
altex-LG-F2WR508SBW,2149,1713012192215
altex-LG-F2WR508SBM,2099,1713012194498
altex-LG-F2WR508SBW,2149,1713026281307
altex-LG-F2WR508SBM,2099,1713026282596
altex-LG-F2WR508SBW,2149,1713040681484
altex-LG-F2WR508SBM,2099,1713040685580
altex-LG-F2WR508SBW,2149,1713070817874
altex-LG-F2WR508SBM,2099,1713070820704
altex-LG-F2WR508SBW,2149,1713092961312
altex-LG-F2WR508SBM,2099,1713092964844
altex-LG-F2WR508SBW,2149,1713106489036
altex-LG-F2WR508SBM,2099,1713106497234
altex-LG-F2WR508SBW,2149,1713134443908
altex-LG-F2WR508SBM,2099,1713134446067
altex-LG-F2WR508SBW,2149,1713156125024
altex-LG-F2WR508SBM,2099,1713156127050
altex-LG-F2WR508SBW,2149,1713170307156
altex-LG-F2WR508SBM,2099,1713170312867
altex-LG-F2WR508SBW,2149,1713185138176
altex-LG-F2WR508SBM,2099,1713185140190
altex-LG-F2WR508SBW,2149,1713199092036
altex-LG-F2WR508SBM,2099,1713199100357
altex-LG-F2WR508SBW,2149,1713213499725
altex-LG-F2WR508SBM,2099,1713213502919
altex-LG-F2WR508SBW,2149,1713242317307
altex-LG-F2WR508SBM,2099,1713242320421
altex-LG-F2WR508SBW,2149,1713256713764
altex-LG-F2WR508SBM,2099,1713256715604
altex-LG-F2WR508SBW,2149,1713271781360
altex-LG-F2WR508SBM,2099,1713271785620
altex-LG-F2WR508SBW,2149,1713285494698
altex-LG-F2WR508SBM,2099,1713285498103
altex-LG-F2WR508SBW,2149,1713299893838
altex-LG-F2WR508SBM,2099,1713299899560
altex-LG-F2WR508SBW,2149,1713328689364
altex-LG-F2WR508SBM,2099,1713328693538
altex-LG-F2WR508SBW,2149,1713343091063
altex-LG-F2WR508SBM,2099,1713343093129
altex-LG-F2WR508SBW,2149,1713358190785
altex-LG-F2WR508SBM,2099,1713358197934
altex-LG-F2WR508SBW,2149,1713372080448
altex-LG-F2WR508SBM,2099,1713372086645
altex-LG-F2WR508SBW,2149,1713386333877
altex-LG-F2WR508SBM,2099,1713386336291
altex-LG-F2WR508SBW,2149,1713429523288
altex-LG-F2WR508SBM,2099,1713429526571
altex-LG-F2WR508SBW,2149,1713444546257
altex-LG-F2WR508SBM,2099,1713444550086
altex-LG-F2WR508SBW,2149,1713458379594
altex-LG-F2WR508SBM,2099,1713458381976
altex-LG-F2WR508SBW,2149,1713472737027
altex-LG-F2WR508SBM,2099,1713472741185
altex-LG-F2WR508SBW,2149,1713501493739
altex-LG-F2WR508SBM,2099,1713501496657
altex-LG-F2WR508SBW,2149,1713515918363
altex-LG-F2WR508SBM,2099,1713515923697
altex-LG-F2WR508SBW,2149,1713530932174
altex-LG-F2WR508SBM,2099,1713530935443
altex-LG-F2WR508SBW,2149,1713544834860
altex-LG-F2WR508SBM,2099,1713544838992
altex-LG-F2WR508SBW,2149,1713559093134
altex-LG-F2WR508SBM,2099,1713559095595
altex-LG-F2WR508SBW,2149,1713587916962
altex-LG-F2WR508SBM,2099,1713587926360
altex-LG-F2WR508SBW,2149,1713602305073
altex-LG-F2WR508SBM,2099,1713602313717
altex-LG-F2WR508SBW,2149,1713617233205
altex-LG-F2WR508SBM,2099,1713617236925
altex-LG-F2WR508SBW,2149,1713631129392
altex-LG-F2WR508SBM,2099,1713631132376
altex-LG-F2WR508SBW,2149,1713645491784
altex-LG-F2WR508SBM,2099,1713645494445
altex-LG-F2WR508SBW,2149,1713674348139
altex-LG-F2WR508SBM,2099,1713674352894
altex-LG-F2WR508SBW,2149,1713688742385
altex-LG-F2WR508SBM,2099,1713688744908
altex-LG-F2WR508SBW,2149,1713703677277
altex-LG-F2WR508SBM,2099,1713703679101
altex-LG-F2WR508SBW,2149,1713717520881
altex-LG-F2WR508SBM,2099,1713717524250
altex-LG-F2WR508SBW,2149,1713731915871
altex-LG-F2WR508SBM,2099,1713731920187
altex-LG-F2WR508SBW,2149,1713760687633
altex-LG-F2WR508SBM,2099,1713760690384
altex-LG-F2WR508SBW,2149,1713775178731
altex-LG-F2WR508SBM,2099,1713775181787
altex-LG-F2WR508SBW,2149,1713790247723
altex-LG-F2WR508SBM,2099,1713790249143
altex-LG-F2WR508SBW,2149,1713803997349
altex-LG-F2WR508SBM,2099,1713804001291
altex-LG-F2WR508SBW,2149,1713818293493
altex-LG-F2WR508SBM,2099,1713818296335
altex-LG-F2WR508SBW,2149,1713847095928
altex-LG-F2WR508SBM,2099,1713847100914
altex-LG-F2WR508SBW,2149,1713861513024
altex-LG-F2WR508SBM,2099,1713861517486
altex-LG-F2WR508SBW,2149,1713876630612
altex-LG-F2WR508SBM,2099,1713876633505
altex-LG-F2WR508SBW,2149,1713890410807
altex-LG-F2WR508SBM,2099,1713890413756
altex-LG-F2WR508SBW,2149,1713904751791
altex-LG-F2WR508SBM,2099,1713904756641
altex-LG-F2WR508SBW,2149,1713933488065
altex-LG-F2WR508SBM,2099,1713933490564
altex-LG-F2WR508SBW,2149,1713948017046
altex-LG-F2WR508SBM,2099,1713948021183
altex-LG-F2WR508SBW,2149,1713963425796
altex-LG-F2WR508SBM,2099,1713963431156
altex-LG-F2WR508SBW,2149,1713976783220
altex-LG-F2WR508SBM,2099,1713976786730
altex-LG-F2WR508SBW,2149,1713991141255
altex-LG-F2WR508SBM,2099,1713991145814
altex-LG-F2WR508SBW,2149,1714019907330
altex-LG-F2WR508SBM,2099,1714019914842
altex-LG-F2WR508SBW,2149,1714034371353
altex-LG-F2WR508SBM,2099,1714034380431
altex-LG-F2WR508SBW,2149,1714048989300
altex-LG-F2WR508SBM,2099,1714048992366
altex-LG-F2WR508SBW,2149,1714063159583
altex-LG-F2WR508SBM,2099,1714063161601
altex-LG-F2WR508SBW,2149,1714077538037
altex-LG-F2WR508SBM,2099,1714077539825
altex-LG-F2WR508SBW,2149,1714106297916
altex-LG-F2WR508SBM,2099,1714106302474
altex-LG-F2WR508SBW,2149,1714120762690
altex-LG-F2WR508SBM,2099,1714120766561
altex-LG-F2WR508SBW,2149,1714135770348
altex-LG-F2WR508SBM,2099,1714135774445
altex-LG-F2WR508SBW,2149,1714149597675
altex-LG-F2WR508SBM,2099,1714149600488
altex-LG-F2WR508SBW,2149,1714163969448
altex-LG-F2WR508SBM,2099,1714163973663
altex-LG-F2WR508SBW,2149,1714192711766
altex-LG-F2WR508SBM,2099,1714192720580
altex-LG-F2WR508SBW,2149,1714207085753
altex-LG-F2WR508SBM,2099,1714207088917
altex-LG-F2WR508SBW,2149,1714222004404
altex-LG-F2WR508SBM,2099,1714222007777
altex-LG-F2WR508SBW,2149,1714235889360
altex-LG-F2WR508SBM,2099,1714235891803
